game_id,Season,Week,game_date,home_team_bet,away_team_bet,selected_team,profit,actual_win,model_prob,edge,closing_odds,implied_prob,books_used,selected_team_full,open_prob,mid_prob,close_prob,open_price,mid_price,close_price,mid_diff_seconds,match_rows,mid_diff_hours,mid_valid_24h,mid_valid_36h,mid_valid_48h,model_edge_vs_open,model_edge_vs_mid,model_edge_vs_close,true_moneyline,open_to_mid_prob_move,mid_to_close_prob_move,open_to_close_prob_move,edge_rank,hit,join_key,event_id,home_team,away_team,commence_time,book_key,book_title,market_key,outcome_name,open_snapshot_timestamp,open_point,mid_snapshot_timestamp,mid_point,close_snapshot_timestamp,close_point,price_move_open_to_mid,price_move_mid_to_close,price_move_open_to_close,point_move_open_to_mid,point_move_mid_to_close,point_move_open_to_close,season,week,cal_prob,result,picked_odds,move_size_bucket,move_path,close_edge_bucket,market_confirmation,late_drift_flag,positive_close_edge,roi_per_1,cal_prob_source,open_odds,mid_odds,close_odds,market_odds,market_prob,true_prob_raw,true_prob_cal,true_prob_shrunk_35,true_prob_shrunk_40,true_prob_shrunk_50,true_line_raw,true_line_cal,true_line_shrunk_35,true_line_shrunk_40,true_line_shrunk_50,edge_prob_market,edge_prob_open,edge_prob_mid,edge_prob_close,edge_prob_shrunk_35,edge_prob_shrunk_40,edge_prob_shrunk_50,market_decimal,ev_per_1_cal,ev_per_1_shrunk_35,ev_per_1_shrunk_40,ev_per_1_shrunk_50,value_tier,value_tier_shrunk_35,value_tier_shrunk_40,value_tier_shrunk_50,governor,odds_bucket,hybrid_score,is_favorite,trap_flag_inflated_favorite,trap_flag_extreme_disagreement,trap_flag_late_favorite,trap_flag_weak_close_support,trap_flag_unknown_context,trap_count,favorite_trap_flag,favorite_trap_heavy
2024_8_Packers_Jaguars,2024,8,2024-10-27,Jaguars,Packers,Packers,0.5263157894736842,1,0.77417015722032,0.1189977434272165,-190.0,0.6551724137931034,10,Green Bay Packers,0.6825396825396826,0.6747967479674797,0.6551724137931034,-215.0,-207.5,-190.0,28236.6,10,7.8435,True,True,True,0.1041277155071893,0.0952541023253339,0.1193715224978487,-342.8112722797234,0.0088736131818554,-0.0241174201725148,-0.0152438069906594,4.0,1,2024|8|2024_8_Packers_Jaguars||,,,,,,,,,,,,,,,,,,,,,2024,8,0.77417015722032,,-215.0,small,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-215.0,-207.5,-190.0,-215.0,0.6825396825396826,0.77417015722032,0.77417015722032,0.7146103486779056,0.7191918724119375,0.7283549198800012,-342.8112722797234,-342.8112722797234,-250.3981294932756,-256.1150485882558,-268.12741079582656,0.0916304746806374,0.0916304746806374,0.0993734092528403,0.1189977434272165,0.032070666138223,0.0366521898722549,0.0458152373403186,1.4651162790697674,0.1342493001134921,0.0469872550397221,0.0536997200453968,0.0671246500567459,Elite,Strong,Strong,Strong,Loose,Medium Favorite,0.2355102587547365,True,0,0,0,0,0,0,0,0
2025_10_Falcons_Colts,2025,10,2025-11-09,Colts,Falcons,Colts,0.3355704697986577,1,0.7752421369234351,0.0264984183304702,-298.0,0.7487437185929648,11,Indianapolis Colts,0.6581196581196581,0.7109826589595376,0.7191011235955056,-192.5,-246.0,-256.0,895123.0909090909,22,248.64530303030304,False,False,False,0.1164649447813691,0.0982633318250558,0.0925604233016903,-344.92325488045105,0.0182016129563132,0.0057029085233655,0.0239045214796788,5.0,1,2025|10|2025_10_Falcons_Colts||,,,,,,,,,,,,,,,,,,,,,2025,10,0.7752421369234351,,-192.5,small,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-192.5,-246.0,-256.0,-192.5,0.6581196581196581,0.7752421369234351,0.7752421369234351,0.69911252570098,0.7049686496411689,0.7166808975215466,-344.92325488045105,-344.92325488045105,-232.3501592512976,-238.9470301321377,-252.9589043774592,0.117122478803777,0.117122478803777,0.0642594779638975,0.0561410133279295,0.0409928675813219,0.0468489915215107,0.0585612394018885,1.5194805194805194,0.1779653249356092,0.062287863727463,0.0711861299742435,0.0889826624678045,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.235060442865906,True,0,1,1,0,0,2,1,1
2024_6_Chargers_Broncos,2024,6,2024-10-13,Broncos,Chargers,Chargers,0.6451612903225806,1,0.7308921351642151,0.1230489979093132,-155.0,0.6078431372549019,10,Los Angeles Chargers,0.5926680244399185,0.6078431372549019,0.6055226824457594,-145.5,-155.0,-153.5,138407.42857142858,14,38.44650793650794,False,False,True,0.1397171591010779,0.1260300197656608,0.1310997864738421,-271.5982067674687,0.013687139335417,-0.0050697667081812,0.0086173726272358,3.0,1,2024|6|2024_6_Chargers_Broncos||,,,,,,,,,,,,,,,,,,,,,2024,6,0.7308921351642151,,-145.5,flat,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-145.5,-155.0,-153.5,-145.5,0.5926680244399185,0.7308921351642151,0.7308921351642151,0.6410464631934223,0.6479576687296371,0.6617800798020668,-271.5982067674687,-271.5982067674687,-178.58758793588666,-184.05674862777116,-195.6656128990804,0.1382241107242966,0.1382241107242966,0.1230489979093132,0.1253694527184558,0.0483784387535037,0.0552896442897186,0.0691120553621482,1.6872852233676976,0.233223499538246,0.0816282248383861,0.0932893998152983,0.116611749769123,Elite,Strong,Elite,Elite,Tight,Light Favorite,0.2350583303731145,True,0,1,0,0,0,1,1,0
2024_6_Lions_Cowboys,2024,6,2024-10-13,Cowboys,Lions,Lions,0.5714285714285714,1,0.7431541653285099,0.1067905289648735,-175.0,0.6363636363636364,10,Detroit Lions,0.6219281663516069,0.6204933586337761,0.6330275229357798,-164.5,-163.5,-172.5,139607.42857142858,14,38.77984126984127,False,False,True,0.1330232535976502,0.124773436603502,0.117022747471763,-289.3386090060661,0.0082498169941481,0.007750689131739,0.0160005061258872,8.0,1,2024|6|2024_6_Lions_Cowboys||,,,,,,,,,,,,,,,,,,,,,2024,6,0.7431541653285099,,-164.5,small,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-164.5,-163.5,-172.5,-164.5,0.6219281663516069,0.7431541653285099,0.7431541653285099,0.6643572659935228,0.670418565942368,0.6825411658400584,-289.3386090060661,-289.3386090060661,-197.93584030950663,-203.4151492359657,-215.0014718116749,0.121225998976903,0.121225998976903,0.1226608066947337,0.11012664239273,0.0424290996419159,0.0484903995907611,0.0606129994884515,1.60790273556231,0.194919615376236,0.0682218653816826,0.0779678461504944,0.0974598076881181,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2347880659969242,True,0,1,0,0,0,1,1,0
2024_11_Packers_Bears,2024,11,2024-11-17,Bears,Packers,Packers,0.3898635477582846,1,0.7790930942073856,0.0595980030432902,-256.5,0.7194950911640954,10,Green Bay Packers,0.6296296296296297,0.7333333333333333,0.7163120567375887,-170.0,-275.0,-252.5,112393.35714285714,14,31.220376984126982,False,True,True,0.1188027492261619,0.0765614387589661,0.0864818821480338,-352.6793747854999,0.0422413104671958,-0.0099204433890677,0.032320867078128,5.0,1,2024|11|2024_11_Packers_Bears||,,,,,,,,,,,,,,,,,,,,,2024,11,0.7790930942073856,,-170.0,medium,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-170.0,-275.0,-252.5,-170.0,0.6296296296296297,0.7790930942073856,0.7790930942073856,0.6819418422318442,0.689415015460732,0.7043613619185076,-352.6793747854999,-352.6793747854999,-214.4079079804444,-221.97306688326643,-238.2507802394731,0.1494634645777559,0.1494634645777559,0.0457597608740523,0.0627810374697969,0.0523122126022145,0.0597853858311023,0.0747317322888779,1.5882352941176472,0.2373831496234948,0.0830841023682231,0.094953259849398,0.1186915748117474,Elite,Elite,Elite,Elite,Tight,Medium Favorite,0.2345399814753635,True,0,1,1,0,0,2,1,1
2025_17_Cowboys_Commanders,2025,17,2025-12-25,Commanders,Cowboys,Cowboys,-1.0,0,0.7321249716725909,-0.092436431836181,-470.0,0.8245614035087719,11,Dallas Cowboys,0.6563573883161512,0.7419354838709677,0.820627802690583,-191.0,-287.5,-457.5,2118719.714285714,14,588.5332539682539,False,False,False,0.1751340022208091,0.0716143977101466,0.0096830414484124,-273.30840662674774,0.1035196045106624,0.0619313562617341,0.1654509607723966,14.0,0,2025|17|2025_17_Cowboys_Commanders||,,,,,,,,,,,,,,,,,,,,,2025,17,0.7321249716725909,,-191.0,large,steam_up,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-191.0,-287.5,-457.5,-191.0,0.6563573883161512,0.7321249716725909,0.7321249716725909,0.682876042490905,0.6866644216587271,0.6942411799943711,-273.30840662674774,-273.30840662674774,-215.33410715944427,-219.14664951033396,-227.0551606594996,0.0757675833564397,0.0757675833564397,-0.0098105121983768,-0.088502831017992,0.0265186541747538,0.0303070333425758,0.0378837916782198,1.5235602094240837,0.1154364751660939,0.0404027663081327,0.0461745900664376,0.0577182375830469,Elite,Playable,Strong,Strong,Tight,Medium Favorite,0.2337995813791479,True,0,0,1,1,0,2,1,1
2024_18_Commanders_Cowboys,2024,18,2025-01-05,Cowboys,Commanders,Commanders,0.32,1,0.7696656739352462,0.0120899163594886,-312.5,0.7575757575757576,10,Washington Commanders,0.6472663139329806,0.6865203761755486,0.754601226993865,-183.5,-219.0,-307.5,84288.66666666667,18,23.41351851851852,True,True,True,0.1321847114491078,0.1096370115576581,0.0716721936559081,-334.1515296851024,0.0225476998914496,0.0379648179017499,0.0605125177931996,9.0,1,2024|18|2024_18_Commanders_Cowboys||,,,,,,,,,,,,,,,,,,,,,2024,18,0.7696656739352462,,-183.5,large,steam_up,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-183.5,-219.0,-307.5,-183.5,0.6472663139329806,0.7696656739352462,0.7696656739352462,0.6901060899337736,0.6962260579338868,0.7084659939341134,-334.1515296851024,-334.1515296851024,-222.69107830686104,-229.1921595376211,-243.0131577082641,0.1223993600022655,0.1223993600022655,0.0831452977596975,0.0150644469413812,0.042839776000793,0.0489597440009061,0.0611996800011327,1.5449591280653951,0.1891020085048627,0.0661857029767021,0.0756408034019451,0.0945510042524313,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2334838498662564,True,0,1,1,0,0,2,1,1
2024_7_Bengals_Browns,2024,7,2024-10-20,Browns,Bengals,Bengals,0.4,1,0.7837738663841891,0.0694881520984748,-250.0,0.7142857142857143,10,Cincinnati Bengals,0.6923076923076923,0.7405966277561609,0.7142857142857143,-225.0,-285.5,-250.0,12501.1,10,3.4725277777777777,True,True,True,0.1047815581078865,0.0420549382229007,0.0704377672244525,-362.4787870354252,0.0627266198849858,-0.0283828290015517,0.034343790883434,5.0,1,2024|7|2024_7_Bengals_Browns||,,,,,,,,,,,,,,,,,,,,,2024,7,0.7837738663841891,,-225.0,medium,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-225.0,-285.5,-250.0,-225.0,0.6923076923076923,0.7837738663841891,0.7837738663841891,0.7243208532344662,0.728894161938291,0.7380407793459407,-362.4787870354252,-362.4787870354252,-262.7405306976315,-268.8596332523022,-281.7388055679819,0.0914661740764968,0.0914661740764968,0.0431772386280282,0.0694881520984748,0.0320131609267738,0.0365864696305987,0.0457330870382484,1.4444444444444444,0.1321178069993842,0.0462412324497845,0.0528471227997537,0.0660589034996921,Elite,Strong,Strong,Strong,Loose,Medium Favorite,0.233258156470898,True,0,0,0,0,0,0,0,0
2024_18_Texans_Titans,2024,18,2025-01-05,Titans,Texans,Titans,-1.0,0,0.7404692050575741,0.1752518137532263,-130.0,0.5652173913043478,10,Tennessee Titans,0.5652173913043478,0.5652173913043478,0.5867768595041323,-130.0,-130.0,-142.0,123365.63157894736,19,34.26823099415205,False,True,True,0.1416228424033064,0.1386076280638551,0.1222597836211765,-285.3107297813499,0.0030152143394512,0.0163478444426786,0.0193630587821299,2.0,0,2024|18|2024_18_Texans_Titans||,,,,,,,,,,,,,,,,,,,,,2024,18,0.7404692050575741,,-130.0,small,steam_up,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-130.0,-130.0,-142.0,-130.0,0.5652173913043478,0.7404692050575741,0.7404692050575741,0.6265555261179769,0.6353181168056383,0.6528432981809609,-285.3107297813499,-285.3107297813499,-167.777426080193,-174.2115926463607,-188.0543555000317,0.1752518137532263,0.1752518137532263,0.1752518137532263,0.1536923455534418,0.0613381348136291,0.0701007255012905,0.087625906876613,1.7692307692307692,0.3100609012557078,0.1085213154394975,0.124024360502283,0.1550304506278537,Elite,Elite,Elite,Elite,Tight,Light Favorite,0.2330088630606747,True,0,1,0,0,0,1,1,0
2024_1_Broncos_Seahawks,2024,1,2024-09-08,Seahawks,Broncos,Seahawks,0.3584229390681003,1,0.8052995912582402,0.0691518340023035,-279.0,0.7361477572559367,10,Seattle Seahawks,0.708029197080292,0.7142857142857143,0.7361477572559367,-242.5,-250.0,-279.0,14962.0,10,4.156111111111112,True,True,True,0.0946076051498564,0.0872400381986872,0.0663261193938385,-413.6096048603301,0.0073675669511692,0.0209139188048486,0.0282814857560178,7.0,1,2024|1|2024_1_Broncos_Seahawks||,,,,,,,,,,,,,,,,,,,,,2024,1,0.8052995912582402,,-242.5,medium,steam_up,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-242.5,-250.0,-279.0,-242.5,0.708029197080292,0.8052995912582402,0.8052995912582402,0.742073835042574,0.7469373547514713,0.7566643941692661,-413.6096048603301,-413.6096048603301,-287.70785436408227,-295.15907178553203,-310.9550661877274,0.0972703941779482,0.0972703941779482,0.0910138769725259,0.0691518340023035,0.0340446379622819,0.0389081576711792,0.0486351970889741,1.4123711340206184,0.1373818969317413,0.0480836639261095,0.0549527587726963,0.0686909484658706,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.2321698520834524,True,0,0,0,0,0,0,0,0
2024_2_Steelers_Broncos,2024,2,2024-09-15,Broncos,Steelers,Steelers,0.6666666666666666,1,0.7396819835502367,0.1396819835502367,-150.0,0.6,10,Pittsburgh Steelers,0.6078431372549019,0.6086105675146771,0.6078431372549019,-155.0,-155.5,-155.0,59391.5,20,16.49763888888889,True,True,True,0.1227546145618009,0.129280675153726,0.1320949424617586,-284.1455207895617,-0.006526060591925,-0.0028142673080326,-0.0093403278999577,2.0,1,2024|2|2024_2_Steelers_Broncos||,,,,,,,,,,,,,,,,,,,,,2024,2,0.7396819835502367,,-155.0,flat,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-155.0,-155.5,-155.0,-155.0,0.6078431372549019,0.7396819835502367,0.7396819835502367,0.6539867334582691,0.6605786757730359,0.6737625604025693,-284.1455207895617,-284.1455207895617,-189.006259787266,-194.6190850788504,-206.5252109733256,0.1318388462953348,0.1318388462953348,0.1310714160355596,0.1318388462953348,0.0461435962033671,0.0527355385181339,0.0659194231476674,1.6451612903225803,0.2168961664858733,0.0759136582700554,0.0867584665943492,0.1084480832429366,Elite,Strong,Elite,Elite,Tight,Medium Favorite,0.2318653859896919,True,0,1,0,0,0,1,1,0
2025_17_Buccaneers_Dolphins,2025,17,2025-12-28,Dolphins,Buccaneers,Buccaneers,-1.0,0,0.7731778585726043,0.0672955056314278,-240.0,0.7058823529411765,11,Tampa Bay Buccaneers,0.7058823529411765,0.7183098591549296,0.7058823529411765,-240.0,-255.0,-240.0,7463.0,11,2.0730555555555554,True,True,True,0.1030166596306385,0.0570057857054878,0.0656132693190815,-340.8740671025248,0.0460108739251506,-0.0086074836135936,0.037403390311557,2.0,0,2025|17|2025_17_Buccaneers_Dolphins||,,,,,,,,,,,,,,,,,,,,,2025,17,0.7731778585726043,,-240.0,medium,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-240.0,-255.0,-240.0,-240.0,0.7058823529411765,0.7731778585726043,0.7731778585726043,0.7294357799121762,0.7328005551937476,0.7395301057568904,-340.8740671025248,-340.8740671025248,-269.59801989908533,-274.2522746351906,-283.92152878391767,0.0672955056314278,0.0672955056314278,0.0548679994176747,0.0672955056314278,0.0235534269709997,0.0269182022525711,0.0336477528157138,1.4166666666666667,0.0953352996445229,0.033367354875583,0.0381341198578091,0.0476676498222614,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.2312009370515827,True,0,0,1,0,0,1,1,0
2025_9_Colts_Steelers,2025,9,2025-11-02,Steelers,Colts,Colts,-1.0,0,0.7176196976536171,0.0812560612899807,-175.0,0.6363636363636364,11,Indianapolis Colts,0.6153846153846154,0.6309963099630996,0.6363636363636364,-160.0,-171.0,-175.0,7461.0,11,2.0725,True,True,True,0.1466541296428163,0.0857537260519687,0.0805227655057784,-254.1323497746476,0.0609004035908475,0.0052309605461903,0.0661313641370379,6.0,0,2025|9|2025_9_Colts_Steelers||,,,,,,,,,,,,,,,,,,,,,2025,9,0.7176196976536171,,-160.0,large,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-160.0,-171.0,-175.0,-160.0,0.6153846153846154,0.7176196976536171,0.7176196976536171,0.651166894178766,0.656278648292216,0.6665021565191163,-254.1323497746476,-254.1323497746476,-186.6700388559074,-190.93333743495631,-199.85201390284865,0.1022350822690016,0.1022350822690016,0.0866233876905174,0.0812560612899807,0.0357822787941506,0.0408940329076006,0.0511175411345008,1.625,0.1661320086871278,0.0581462030404948,0.066452803474851,0.0830660043435638,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2311065945255186,True,0,1,1,0,0,2,1,1
2024_16_Titans_Colts,2024,16,2024-12-22,Colts,Titans,Colts,0.5037783375314862,1,0.7758539311989937,0.1108623064083739,-198.5,0.6649916247906198,10,Indianapolis Colts,0.6825396825396826,0.6604414261460102,0.6649916247906198,-215.0,-194.5,-198.5,1483512.0,12,412.0866666666666,False,False,False,0.0930194339799924,0.114424051641223,0.1120702942993868,-346.13764825283897,-0.0214046176612305,0.0023537573418361,-0.0190508603193944,2.0,1,2024|16|2024_16_Titans_Colts||,,,,,,,,,,,,,,,,,,,,,2024,16,0.7758539311989937,,-215.0,small,reversal,>0.05,mixed,normal_late_drift,1,,model_prob_fallback,-215.0,-194.5,-198.5,-215.0,0.6825396825396826,0.7758539311989937,0.7758539311989937,0.7151996695704415,0.719865382003407,0.7291968068693382,-346.13764825283897,-346.13764825283897,-251.12318812682568,-256.9712330277446,-269.2718643526122,0.0933142486593111,0.0933142486593111,0.1154125050529835,0.1108623064083739,0.0326599870307589,0.0373256994637244,0.0466571243296556,1.4651162790697674,0.1367162247799209,0.0478506786729722,0.0546864899119683,0.0683581123899605,Elite,Strong,Strong,Strong,Tight,Medium Favorite,0.230959940982349,True,1,0,1,0,0,2,1,1
2024_18_Giants_Eagles,2024,18,2025-01-05,Eagles,Giants,Eagles,0.7142857142857143,1,0.7426960798175002,0.1593627464841668,-140.0,0.5833333333333334,10,Philadelphia Eagles,0.6240601503759399,0.6363636363636364,0.5934959349593496,-166.0,-175.0,-146.0,89343.05263157895,19,24.81751461988304,False,True,True,0.1139780140840965,0.1056832952730592,0.1340899031325072,-288.6454583710667,0.0082947188110373,-0.028406607859448,-0.0201118890484106,3.0,1,2024|18|2024_18_Giants_Eagles||,,,,,,,,,,,,,,,,,,,,,2024,18,0.7426960798175002,,-166.0,small,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-166.0,-175.0,-146.0,-166.0,0.6240601503759399,0.7426960798175002,0.7426960798175002,0.665582725680486,0.671514522152564,0.68337811509672,-288.6454583710667,-288.6454583710667,-199.0276151358632,-204.4274610107564,-215.83413771460383,0.1186359294415603,0.1186359294415603,0.1063324434538638,0.1492001448581505,0.0415225753045461,0.0474543717766241,0.0593179647207801,1.6024096385542168,0.1901033568159942,0.0665361748855981,0.0760413427263977,0.0950516784079971,Elite,Strong,Strong,Elite,Loose,Medium Favorite,0.2306708001361503,True,0,1,1,0,0,2,1,1
2024_1_Cardinals_Bills,2024,1,2024-09-08,Bills,Cardinals,Bills,0.3278688524590163,1,0.8074368577710695,0.0543504380179831,-305.0,0.7530864197530864,10,Buffalo Bills,0.726775956284153,0.75,0.7530864197530864,-266.0,-300.0,-305.0,3862.0,10,1.0727777777777778,True,True,True,0.079988415231365,0.0560656583482443,0.0550607170439639,-419.310179728549,0.0239227568831206,0.0010049413042804,0.024927698187401,9.0,1,2024|1|2024_1_Cardinals_Bills||,,,,,,,,,,,,,,,,,,,,,2024,1,0.8074368577710695,,-266.0,small,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-266.0,-300.0,-305.0,-266.0,0.726775956284153,0.8074368577710695,0.8074368577710695,0.7550072718045738,0.7590403168789197,0.7671064070276112,-419.310179728549,-419.310179728549,-308.175380292234,-315.00718586914314,-329.38063998976446,0.0806609014869165,0.0806609014869165,0.0574368577710695,0.0543504380179831,0.0282313155204207,0.0322643605947666,0.0403304507434582,1.3759398496240602,0.1109845486624492,0.0388445920318571,0.0443938194649797,0.0554922743312245,Elite,Playable,Strong,Strong,Tight,Medium Favorite,0.2296144742436293,True,0,0,0,0,0,0,0,0
2024_15_Chiefs_Browns,2024,15,2024-12-15,Browns,Chiefs,Chiefs,0.425531914893617,1,0.7875664481084823,0.0860739107950494,-235.0,0.7014925373134329,10,Kansas City Chiefs,0.71671388101983,0.6923076923076923,0.7058823529411765,-253.0,-225.0,-240.0,106221.0,14,29.50583333333333,False,True,True,0.0857150995548603,0.0914370613803925,0.081679268619233,-370.7354328428612,-0.0057219618255321,0.0097577927611595,0.0040358309356273,5.0,1,2024|15|2024_15_Chiefs_Browns||,,,,,,,,,,,,,,,,,,,,,2024,15,0.7875664481084823,,-253.0,flat,reversal,>0.05,mixed,normal_late_drift,1,,model_prob_fallback,-253.0,-225.0,-240.0,-253.0,0.71671388101983,0.7875664481084823,0.7875664481084823,0.7415122795008583,0.7450549078552909,0.7521401645641561,-370.7354328428612,-370.7354328428612,-286.86557259625044,-292.2413220774578,-303.4538303640729,0.0708525670886522,0.0708525670886522,0.09525875580079,0.0816840951673057,0.0247983984810282,0.0283410268354609,0.035426283544326,1.3952569169960474,0.0988575343173685,0.0346001370110788,0.0395430137269474,0.0494287671586841,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.2291243647609233,True,1,0,1,0,0,2,1,1
2025_6_Chargers_Dolphins,2025,6,2025-10-12,Dolphins,Chargers,Chargers,0.5,1,0.7666984334727732,0.1000317668061065,-200.0,0.6666666666666666,11,Los Angeles Chargers,0.6875,0.6774193548387096,0.6666666666666666,-220.0,-210.0,-200.0,442558.6153846154,13,122.93294871794872,False,False,False,0.0873654869204839,0.1020025789271851,0.1155959452917226,-328.6297837109885,-0.0146370920067011,-0.0135933663645375,-0.0282304583712387,3.0,1,2025|6|2025_6_Chargers_Dolphins||,,,,,,,,,,,,,,,,,,,,,2025,6,0.7666984334727732,,-220.0,medium,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-220.0,-210.0,-200.0,-220.0,0.6875,0.7666984334727732,0.7666984334727732,0.7152194517154706,0.7191793733891093,0.7270992167363866,-328.6297837109885,-328.6297837109885,-251.14757873170532,-256.0991982920169,-266.4335397066383,0.0791984334727732,0.0791984334727732,0.0892790786340635,0.1000317668061065,0.0277194517154706,0.0316793733891093,0.0395992167363865,1.4545454545454546,0.1151977214149428,0.0403192024952301,0.0460790885659772,0.0575988607074713,Elite,Playable,Strong,Strong,Block,Medium Favorite,0.2282682329764409,True,1,0,0,0,0,1,1,0
2025_13_Chiefs_Cowboys,2025,13,2025-11-27,Cowboys,Chiefs,Chiefs,-1.0,0,0.7617819691407877,0.1126591621232437,-185.0,0.6491228070175439,11,Kansas City Chiefs,0.6503496503496503,0.6503496503496503,0.6491228070175439,-186.0,-186.0,-185.0,41096.09090909091,11,11.41558080808081,True,True,True,0.0979760780621692,0.1083485176399637,0.1132811474788161,-319.7835052171191,-0.0103724395777945,-0.0049326298388523,-0.0153050694166468,2.0,0,2025|13|2025_13_Chiefs_Cowboys||,,,,,,,,,,,,,,,,,,,,,2025,13,0.7617819691407877,,-186.0,small,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-186.0,-186.0,-185.0,-186.0,0.6503496503496503,0.7617819691407877,0.7617819691407877,0.6893509619265483,0.6949225778661052,0.706065809745219,-319.7835052171191,-319.7835052171191,-221.9066784180913,-227.7856463468844,-240.2122084311472,0.1114323187911373,0.1114323187911373,0.1114323187911373,0.1126591621232437,0.039001311576898,0.0445729275164549,0.0557161593955687,1.5376344086021505,0.1713421676035766,0.0599697586612517,0.0685368670414305,0.0856710838017884,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2282649720394581,True,0,1,1,0,0,2,1,1
2024_18_Bills_Patriots,2024,18,2025-01-05,Patriots,Bills,Bills,-1.0,0,0.7351661510928177,0.0799937372997142,-190.0,0.6551724137931034,10,Buffalo Bills,0.5967741935483871,0.5967741935483871,0.6363636363636364,-148.0,-148.0,-175.0,89343.05263157895,19,24.81751461988304,False,True,True,0.1326584813137012,0.1368263773451703,0.1062642927713031,-277.595237212474,-0.004167896031469,0.0305620845738672,0.0263941885423981,6.0,0,2024|18|2024_18_Bills_Patriots||,,,,,,,,,,,,,,,,,,,,,2024,18,0.7351661510928177,,-148.0,medium,reversal,>0.05,mixed,high_late_drift,1,,model_prob_fallback,-148.0,-148.0,-175.0,-148.0,0.5967741935483871,0.7351661510928177,0.7351661510928177,0.6452113786889377,0.6521309765661594,0.6659701723206024,-277.595237212474,-277.595237212474,-181.8579683600524,-187.46451469835597,-199.37446213929184,0.1383919575444305,0.1383919575444305,0.1383919575444305,0.0988025147291813,0.0484371851405506,0.0553567830177722,0.0691959787722152,1.6756756756756757,0.2319000369663431,0.0811650129382199,0.0927600147865372,0.1159500184831716,Elite,Strong,Elite,Elite,Tight,Light Favorite,0.2281047900246333,True,0,1,1,0,0,2,1,1
2024_9_Dolphins_Bills,2024,9,2024-11-03,Bills,Dolphins,Bills,0.3636363636363636,1,0.7925413121002094,0.0592079787668761,-275.0,0.7333333333333333,10,Buffalo Bills,0.7222222222222222,0.7297297297297297,0.7333333333333333,-260.0,-270.0,-275.0,112392.64285714286,14,31.22017857142857,False,True,True,0.0824882750970246,0.0648075324169679,0.0618152300208625,-382.0236790869096,0.0176807426800567,0.0029923023961053,0.020673045076162,3.0,1,2024|9|2024_9_Dolphins_Bills||,,,,,,,,,,,,,,,,,,,,,2024,9,0.7925413121002094,,-260.0,small,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-260.0,-270.0,-275.0,-260.0,0.7222222222222222,0.7925413121002094,0.7925413121002094,0.7468339036795177,0.7503498581734172,0.7573817671612157,-382.0236790869096,-382.0236790869096,-294.99759823057144,-300.5605575400156,-312.1701771129803,0.0703190898779871,0.0703190898779871,0.0628115823704796,0.0592079787668761,0.0246116814572955,0.0281276359511949,0.0351595449389935,1.3846153846153846,0.0973648936772129,0.0340777127870246,0.0389459574708852,0.0486824468386064,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.2279661807800276,True,0,0,1,0,0,1,1,0
