game_id,Season,Week,game_date,home_team_bet,away_team_bet,selected_team,profit,actual_win,model_prob,edge,closing_odds,implied_prob,books_used,selected_team_full,open_prob,mid_prob,close_prob,open_price,mid_price,close_price,mid_diff_seconds,match_rows,mid_diff_hours,mid_valid_24h,mid_valid_36h,mid_valid_48h,model_edge_vs_open,model_edge_vs_mid,model_edge_vs_close,true_moneyline,open_to_mid_prob_move,mid_to_close_prob_move,open_to_close_prob_move,edge_rank,hit,join_key,event_id,home_team,away_team,commence_time,book_key,book_title,market_key,outcome_name,open_snapshot_timestamp,open_point,mid_snapshot_timestamp,mid_point,close_snapshot_timestamp,close_point,price_move_open_to_mid,price_move_mid_to_close,price_move_open_to_close,point_move_open_to_mid,point_move_mid_to_close,point_move_open_to_close,season,week,cal_prob,result,picked_odds,move_size_bucket,move_path,close_edge_bucket,market_confirmation,late_drift_flag,positive_close_edge,roi_per_1,cal_prob_source,open_odds,mid_odds,close_odds,market_odds,market_prob,true_prob_raw,true_prob_cal,true_prob_shrunk_35,true_prob_shrunk_40,true_prob_shrunk_50,true_line_raw,true_line_cal,true_line_shrunk_35,true_line_shrunk_40,true_line_shrunk_50,edge_prob_market,edge_prob_open,edge_prob_mid,edge_prob_close,edge_prob_shrunk_35,edge_prob_shrunk_40,edge_prob_shrunk_50,market_decimal,ev_per_1_cal,ev_per_1_shrunk_35,ev_per_1_shrunk_40,ev_per_1_shrunk_50,value_tier,value_tier_shrunk_35,value_tier_shrunk_40,value_tier_shrunk_50,governor,odds_bucket,hybrid_score
2024_12_Steelers_Browns,2024,12,2024-11-21,Browns,Steelers,Steelers,-1.0,0,0.695634814565268,0.0386879878071204,-191.5,0.6569468267581475,10,Pittsburgh Steelers,,,,,,,,0,,False,False,False,,,,-228.5526886301652,,,,8.0,0,2024|12|2024_12_Steelers_Browns||,,,,,,,,,,,,,,,,,,,,,2024,12,0.695634814565268,,,,flat,,mixed,normal_late_drift,0,,model_prob_fallback,,,,,,0.695634814565268,0.695634814565268,,,,-228.55268863016522,-228.55268863016522,,,,,,,,,,,,,,,,None,None,None,None,None,Unknown,0.0
2024_12_Buccaneers_Giants,2024,12,2024-11-24,Giants,Buccaneers,Giants,-1.0,0,0.1991766326166876,-0.1038536704136154,230.0,0.303030303030303,10,New York Giants,0.36363636363636365,0.32786885245901637,0.30303030303030304,175.0,205.0,230.0,14608.8,10,4.058,True,True,True,-0.1860850337720942,-0.1261497358118754,-0.10536497591178,402.06692766238535,-0.0599352979602187,-0.0207847599000953,-0.0807200578603141,15.0,0,2024|12|2024_12_Buccaneers_Giants||,,,,,,,,,,,,,,,,,,,,,2024,12,0.1991766326166876,,175.0,large,steam_down,<0,mixed,high_late_drift,0,,model_prob_fallback,175.0,205.0,230.0,175.0,0.36363636363636365,0.1991766326166876,0.1991766326166876,0.30607545777947703,0.29785247122849323,0.28140649812652563,402.06692766238535,402.06692766238535,226.7168191970771,235.7366806041587,255.35782103737392,-0.16445973101967604,-0.16445973101967604,-0.12869221984232876,-0.10385367041361543,-0.05756090585688661,-0.06578389240787041,-0.08222986550983802,2.75,-0.45226426030410904,-0.15829249110643817,-0.18090570412164364,-0.22613213015205447,Negative,Negative,Negative,Negative,Block,Small Dog,-0.014359920085861731
2024_13_Titans_Commanders,2024,13,2024-12-01,Commanders,Titans,Commanders,0.3883495145631068,1,0.814242331901591,0.0939626116218707,-257.5,0.7202797202797203,10,Washington Commanders,0.7122302158273381,0.7122302158273381,0.7202797202797203,-247.5,-247.5,-257.5,7461.0,10,2.0725,True,True,True,0.0980421475819723,0.1000187120422834,0.0940724235626686,-438.335784593414,-0.001976564460311,0.0059462884796147,0.0039697240193037,5.0,1,2024|13|2024_13_Titans_Commanders||,,,,,,,,,,,,,,,,,,,,,2024,13,0.814242331901591,,-247.5,flat,reversal,>0.05,mixed,normal_late_drift,1,,model_prob_fallback,-247.5,-247.5,-257.5,-247.5,0.7122302158273381,0.814242331901591,0.814242331901591,0.7479344564533266,0.7530350622570393,0.7632362738644646,-438.335784593414,-438.335784593414,-296.7222119808835,-304.9157783850243,-322.3619962069485,0.10201211607425287,0.10201211607425287,0.10201211607425287,0.0939626116218707,0.035704240625988426,0.04080484642970117,0.051006058037126434,1.404040404040404,0.14322913266991066,0.05013019643446848,0.05729165306796413,0.07161456633495522,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.23954710001219576
2024_13_Cardinals_Vikings,2024,13,2024-12-01,Vikings,Cardinals,Vikings,0.5747126436781609,1,0.7693131723511412,0.1342766760007762,-174.0,0.635036496350365,10,Minnesota Vikings,0.6610169491525424,0.6415770609318996,0.635036496350365,-195.0,-179.0,-174.0,7461.0,10,2.0725,True,True,True,0.1153369621631067,0.1254918516651589,0.1340650105988429,-333.48812335403704,-0.0101548895020522,-0.0085731589336839,-0.0187280484357361,1.0,1,2024|13|2024_13_Cardinals_Vikings||,,,,,,,,,,,,,,,,,,,,,2024,13,0.7693131723511412,,-195.0,small,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-195.0,-179.0,-174.0,-195.0,0.6610169491525424,0.7693131723511412,0.7693131723511412,0.698920627272052,0.704335438431982,0.7151650607518418,-333.48812335403704,-333.48812335403704,-232.13832981630026,-238.22112284834944,-251.08052496634375,0.10829622319859877,0.10829622319859877,0.12773611141924157,0.1342766760007762,0.037903678119509565,0.0433184892794396,0.05414811159929944,1.5128205128205128,0.1638327479158288,0.057341461770540114,0.06553309916633165,0.08191637395791451,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.23852199528085508
2024_13_Colts_Patriots,2024,13,2024-12-01,Patriots,Colts,Colts,0.7142857142857143,1,0.7103742509729324,0.127040917639599,-140.0,0.5833333333333334,10,Indianapolis Colts,0.6047430830039525,0.6,0.5833333333333334,-153.0,-150.0,-140.0,7461.0,10,2.0725,True,True,True,0.1053134425142584,0.1084932835321926,0.1291581347250157,-245.2731683419981,-0.0031798410179342,-0.020664851192823,-0.0238446922107572,2.0,1,2024|13|2024_13_Colts_Patriots||,,,,,,,,,,,,,,,,,,,,,2024,13,0.7103742509729324,,-153.0,small,steam_down,>0.05,faded_late,high_late_drift,1,,model_prob_fallback,-153.0,-150.0,-140.0,-153.0,0.6047430830039525,0.7103742509729324,0.7103742509729324,0.6417139917930955,0.6469955501915445,0.6575586669884425,-245.27316834199806,-245.27316834199806,-179.10662908793128,-183.2825480082793,-192.02082330588567,0.10563116796897987,0.10563116796897987,0.11037425097293241,0.12704091763959902,0.036970908789143,0.04225246718759201,0.05281558398448993,1.65359477124183,0.17467114703367237,0.06113490146178524,0.06986845881346904,0.08733557351683618,Elite,Strong,Strong,Elite,Loose,Medium Favorite,0.21997489933789657
2024_13_Buccaneers_Panthers,2024,13,2024-12-01,Panthers,Buccaneers,Buccaneers,0.3448275862068966,1,0.7714745648687655,0.0278848212790219,-290.0,0.7435897435897436,10,Tampa Bay Buccaneers,0.7183098591549296,0.7183098591549296,0.7435897435897436,-255.0,-255.0,-290.0,18561.0,10,5.155833333333334,True,True,True,0.059636839299487,0.0510319355637181,0.027799355492175,-337.588052037067,0.0086049037357689,0.023232580071543,0.0318374838073119,7.0,1,2024|13|2024_13_Buccaneers_Panthers||,,,,,,,,,,,,,,,,,,,,,2024,13,0.7714745648687655,,-255.0,medium,steam_up,0.02-0.05,confirmed,high_late_drift,1,,model_prob_fallback,-255.0,-255.0,-290.0,-255.0,0.7183098591549296,0.7714745648687655,0.7714745648687655,0.7369175061547721,0.739575741440464,0.7448922120118475,-337.588052037067,-337.588052037067,-280.10891009277975,-283.9888056247988,-291.99116886484126,0.053164705713835914,0.053164705713835914,0.053164705713835914,0.02788482127902192,0.01860764699984252,0.021265882285534388,0.0265823528569179,1.392156862745098,0.07401360991534012,0.025904763470369074,0.02960544396613618,0.03700680495766995,Elite,Playable,Playable,Playable,Normal,Medium Favorite,0.21047668311410653
2024_13_Giants_Cowboys,2024,13,2024-11-28,Cowboys,Giants,Cowboys,0.5128205128205128,1,0.7427146811312001,0.0816977319786577,-195.0,0.6610169491525424,10,Dallas Cowboys,0.6721311475409836,0.6694214876033058,0.6610169491525424,-205.0,-202.5,-195.0,56468.2,10,15.685611111111111,True,True,True,0.0546432033134093,0.1037281304763306,0.0815867868156516,-288.67355681104374,-0.0490849271629213,0.0221413436606789,-0.0269435835022423,6.0,1,2024|13|2024_13_Giants_Cowboys||,,,,,,,,,,,,,,,,,,,,,2024,13,0.7427146811312001,,-205.0,medium,reversal,>0.05,mixed,high_late_drift,1,,model_prob_fallback,-205.0,-202.5,-195.0,-205.0,0.6721311475409836,0.7427146811312001,0.7427146811312001,0.6968353842975594,0.7003645609770701,0.7074229143360918,-288.67355681104374,-288.67355681104374,-229.85379830128693,-233.73889392418434,-241.79026622362667,0.07058353359021652,0.07058353359021652,0.07329319352789432,0.0816977319786577,0.024704236756575848,0.02823341343608654,0.03529176679510826,1.4878048780487805,0.105014525585444,0.036755083954905565,0.042005810234177376,0.05250726279272189,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.20580748840667534
2024_13_Texans_Jaguars,2024,13,2024-12-01,Jaguars,Texans,Texans,0.5420054200542005,1,0.7426658235832755,0.0941596724409205,-184.5,0.648506151142355,10,Houston Texans,0.7183098591549296,0.6774193548387096,0.648506151142355,-255.0,-210.0,-184.5,7461.0,10,2.0725,True,True,True,0.034839801187627,0.0618417456273767,0.0947861357652245,-288.5997631269193,-0.0270019444397496,-0.0329443901378477,-0.0599463345775974,4.0,1,2024|13|2024_13_Texans_Jaguars||,,,,,,,,,,,,,,,,,,,,,2024,13,0.7426658235832755,,-255.0,large,steam_down,>0.05,faded_late,high_late_drift,1,,model_prob_fallback,-255.0,-210.0,-184.5,-255.0,0.7183098591549296,0.7426658235832755,0.7426658235832755,0.7268344467048506,0.728052244926268,0.7304878413691025,-288.5997631269193,-288.5997631269193,-266.0783682046184,-267.7176889100902,-271.0407742195857,0.024355964428345867,0.024355964428345867,0.06524646874456586,0.0941596724409205,0.008524587549921026,0.009742385771338347,0.012177982214172878,1.392156862745098,0.03390732302769717,0.011867563059694053,0.013562929211078822,0.016953661513848584,Playable,Thin,Thin,Thin,Block,Medium Favorite,0.20563408237802658
2024_13_Raiders_Chiefs,2024,13,2024-11-29,Chiefs,Raiders,Chiefs,0.125,1,0.7874149822373308,-0.101473906651558,-800.0,0.8888888888888888,10,Kansas City Chiefs,0.8769230769230769,0.8857142857142857,0.8888888888888888,-712.5,-775.0,-800.0,20368.8,10,5.658,True,True,True,-0.0735122864068397,-0.0964760783513561,-0.1000381333101586,-370.4000359594503,0.0229637919445164,0.0035620549588024,0.0265258469033189,23.0,1,2024|13|2024_13_Raiders_Chiefs||,,,,,,,,,,,,,,,,,,,,,2024,13,0.7874149822373308,,-712.5,medium,steam_up,<0,market_only,normal_late_drift,0,,model_prob_fallback,-712.5,-775.0,-800.0,-712.5,0.8769230769230769,0.7874149822373308,0.7874149822373308,0.8455952437830658,0.8411198390487784,0.8321690295802038,-370.4000359594503,-370.4000359594503,-547.6484432869602,-529.4052032758286,-495.8375843854662,-0.08950809468574616,-0.08950809468574616,-0.09829930347695492,-0.10147390665155809,-0.031327833140011085,-0.03580323787429851,-0.04475404734287314,1.1403508771929824,-0.10207063429076313,-0.03572472200176702,-0.040828253716305385,-0.051035317145381676,Negative,Negative,Negative,Negative,Block,Heavy Favorite,0.16702999311804487
2024_13_Bears_Lions,2024,13,2024-11-28,Lions,Bears,Lions,0.1932367149758454,1,0.726088107310601,-0.1119685728513423,-517.5,0.8380566801619433,10,Detroit Lions,0.8461538461538461,0.855072463768116,0.8380566801619433,-550.0,-590.0,-517.5,59348.2,10,16.485611111111112,True,True,True,-0.0695173319881931,-0.1269778078392721,-0.1129979715459696,-265.0808988910697,0.057460475851079,-0.0139798362933024,0.0434806395577765,24.0,1,2024|13|2024_13_Bears_Lions||,,,,,,,,,,,,,,,,,,,,,2024,13,0.726088107310601,,-550.0,medium,reversal,<0,market_only,normal_late_drift,0,,model_prob_fallback,-550.0,-590.0,-517.5,-550.0,0.8461538461538461,0.726088107310601,0.726088107310601,0.8041308375587104,0.7981275506165482,0.7861209767322236,-265.0808988910697,-265.0808988910697,-410.5448900358386,-395.36229587254087,-367.5540334537626,-0.12006573884324512,-0.12006573884324512,-0.12898435645751494,-0.11196857285134232,-0.04202300859513575,-0.04802629553729798,-0.06003286942162256,1.1818181818181819,-0.1418958731783806,-0.049663555612433075,-0.05675834927135215,-0.0709479365891903,Negative,Negative,Negative,Negative,Block,Heavy Favorite,0.1542957651962129
2024_13_Rams_Saints,2024,13,2024-12-01,Saints,Rams,Rams,0.6666666666666666,1,0.5755758001398849,-0.0244241998601151,-150.0,0.6,10,Los Angeles Rams,0.5708154506437768,0.6062992125984252,0.6,-133.0,-154.0,-150.0,23488.8,10,6.524666666666667,True,True,True,-0.0016339841434944,-0.0278276520536793,-0.0254457401966798,-135.61333221093128,0.0261936679101848,-0.0023819118569994,0.0238117560531854,15.0,1,2024|13|2024_13_Rams_Saints||,,,,,,,,,,,,,,,,,,,,,2024,13,0.5755758001398849,,-133.0,small,reversal,<0,market_only,normal_late_drift,0,,model_prob_fallback,-133.0,-154.0,-150.0,-133.0,0.5708154506437768,0.5755758001398849,0.5755758001398849,0.5724815729674146,0.57271959044222,0.5731956253918309,-135.61333221093128,-135.61333221093128,-133.9080462428302,-134.03834522508635,-134.2993791753089,0.004760349496108041,0.004760349496108041,-0.030723412458540378,-0.024424199860115126,0.0016661223236378309,0.0019041397984431718,0.002380174748054076,1.7518796992481203,0.008339559643557592,0.0029188458752451574,0.003335823857423037,0.004169779821778796,Negative,Negative,Negative,Negative,Block,Light Favorite,0.14044425710035263
2024_13_Seahawks_Jets,2024,13,2024-12-01,Jets,Seahawks,Seahawks,0.9345794392523364,1,0.5196805992855267,0.0027723867251402,-107.0,0.5169082125603864,10,Seattle Seahawks,0.5327102803738317,0.5652173913043478,0.5169082125603864,-114.0,-130.0,-107.0,7461.0,10,2.0725,True,True,True,0.0158944597738288,-0.0462719999978474,0.0025160854386914,-108.19479673577702,0.0621664597716763,-0.0487880854365389,0.0133783743351374,10.0,1,2024|13|2024_13_Seahawks_Jets||,,,,,,,,,,,,,,,,,,,,,2024,13,0.5196805992855267,,-114.0,small,reversal,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-114.0,-130.0,-107.0,-114.0,0.5327102803738317,0.5196805992855267,0.5196805992855267,0.528149891992925,0.5274984079385097,0.5261954398296792,-108.19479673577702,-108.19479673577702,-111.9317094624901,-111.63949853313132,-111.05748742488362,-0.013029681088305045,-0.013029681088305045,-0.045536792018821104,0.002772386725140241,-0.004560388380906777,-0.0052118724353220625,-0.0065148405441525226,1.8771929824561404,-0.02445922590260774,-0.008560729065912764,-0.009783690361043207,-0.01222961295130387,Negative,Negative,Negative,Negative,Block,Light Favorite,0.13664689696227222
2024_13_Chargers_Falcons,2024,13,2024-12-01,Falcons,Chargers,Falcons,-1.0,0,0.5299632284348719,0.0189607834470968,-104.5,0.511002444987775,10,Atlanta Falcons,0.49504950495049505,0.4716981132075472,0.511002444987775,102.0,112.0,-104.5,7461.0,10,2.0725,True,True,True,0.0198199804320176,0.0599406420860561,0.0199697751633002,-112.7493124995733,-0.0401206616540385,0.0399708669227559,-0.0001497947312826,8.0,0,2024|13|2024_13_Chargers_Falcons||,,,,,,,,,,,,,,,,,,,,,2024,13,0.5299632284348719,,102.0,flat,reversal,0-0.02,mixed,high_late_drift,1,,model_prob_fallback,102.0,112.0,-104.5,102.0,0.49504950495049505,0.5299632284348719,0.5299632284348719,0.5072693081700269,0.5090149943442458,0.5125063666926835,-112.7493124995733,-112.7493124995733,-102.95062121786208,-103.6722075991732,-105.13088411343392,0.034913723484376824,0.034913723484376824,0.05826511522732469,0.01896078344709684,0.012219803219531866,0.013965489393750752,0.017456861742188412,2.02,0.07052572143844116,0.02468400250345426,0.028210288575376552,0.03526286071922069,Strong,Thin,Thin,Playable,Loose,Pickem,0.1349837304400722
2024_13_Steelers_Bengals,2024,13,2024-12-01,Bengals,Steelers,Bengals,-1.0,0,0.5752321212741955,-0.0401524941104198,-160.0,0.6153846153846154,10,Cincinnati Bengals,0.6031746031746031,0.6047430830039525,0.6078431372549019,-152.0,-153.0,-155.0,87228.92307692308,13,24.23025641025641,False,True,True,-0.0266646530236285,-0.0219236238390095,-0.0273155234911476,-135.4226979214496,-0.0047410291846189,0.005391899652138,0.0006508704675191,18.0,0,2024|13|2024_13_Steelers_Bengals||,,,,,,,,,,,,,,,,,,,,,2024,13,0.5752321212741955,,-152.0,flat,reversal,<0,mixed,normal_late_drift,0,,model_prob_fallback,-152.0,-153.0,-155.0,-152.0,0.6031746031746031,0.5752321212741955,0.5752321212741955,0.5933947345094605,0.5919976104144401,0.5892033622243993,-135.4226979214496,-135.4226979214496,-145.93877277845212,-145.09660372719352,-143.42945098451705,-0.0279424819004076,-0.0279424819004076,-0.02951096172975698,-0.03261101598070637,-0.009779868665142688,-0.01117699276016304,-0.013971240950203856,1.6578947368421053,-0.046325693676991575,-0.01621399278694713,-0.018530277470796608,-0.0231628468384959,Negative,Negative,Negative,Negative,Block,Medium Favorite,0.13316063317897886
2024_13_Eagles_Ravens,2024,13,2024-12-01,Ravens,Eagles,Ravens,-1.0,0,0.5707398345185255,-0.0371033027363764,-155.0,0.6078431372549019,10,Baltimore Ravens,0.6108949416342413,0.6131528046421664,0.6078431372549019,-157.0,-158.5,-155.0,19761.0,10,5.489166666666667,True,True,True,-0.0458621468442421,-0.045325084168162,-0.0369023426187158,-132.95895599312414,-0.0005370626760801,-0.0084227415494462,-0.0089598042255263,17.0,0,2024|13|2024_13_Eagles_Ravens||,,,,,,,,,,,,,,,,,,,,,2024,13,0.5707398345185255,,-157.0,flat,steam_down,<0,mixed,normal_late_drift,0,,model_prob_fallback,-157.0,-158.5,-155.0,-157.0,0.6108949416342413,0.5707398345185255,0.5707398345185255,0.5968406541437408,0.594832898787955,0.5908173880763834,-132.95895599312414,-132.95895599312414,-148.04088266293988,-146.81174680978057,-144.38966145185884,-0.040155107115715793,-0.040155107115715793,-0.04241297012364087,-0.03710330273637641,-0.014054287490500528,-0.016062042846286317,-0.020077553557857897,1.6369426751592355,-0.0657316084633055,-0.023006062962156903,-0.026292643385322223,-0.03286580423165275,Negative,Negative,Negative,Negative,Block,Medium Favorite,0.1257538304703752
2024_13_Eagles_Ravens,2024,13,2024-12-01,Ravens,Eagles,Eagles,1.34,1,0.4292601654814739,0.0019097381310465,134.0,0.4273504273504273,10,Philadelphia Eagles,0.42643923240938164,0.425531914893617,0.42735042735042733,134.5,135.0,134.0,19761.0,10,5.489166666666667,True,True,True,0.003300467025933,0.0049875090565736,-0.0035425877557797,132.95895599312448,-0.0016870420306405,0.0085300968123533,0.0068430547817127,11.0,1,2024|13|2024_13_Eagles_Ravens||,,,,,,,,,,,,,,,,,,,,,2024,13,0.4292601654814739,,134.5,flat,reversal,<0,mixed,normal_late_drift,0,,model_prob_fallback,134.5,135.0,134.0,134.5,0.42643923240938164,0.4292601654814739,0.4292601654814739,0.4274265589846139,0.4275676056382185,0.4278496989454278,132.95895599312448,132.95895599312448,133.95832078745417,133.88114225990702,133.7269378627166,0.0028209330720922465,0.0028209330720922465,0.003728250587856863,0.0019097381310465567,0.0009873265752322613,0.0011283732288368542,0.001410466536046151,2.3449999999999998,0.006615088054056084,0.0023152808189195184,0.0026460352216222116,0.003307544027028042,Negative,Negative,Negative,Negative,Block,Small Dog,0.10706547105758525
2024_13_Steelers_Bengals,2024,13,2024-12-01,Bengals,Steelers,Steelers,1.345,1,0.4247678787258043,-0.0016713536835773,134.5,0.4264392324093816,10,Pittsburgh Steelers,0.43478260869565216,0.43478260869565216,0.4291845493562232,130.0,130.0,133.0,87228.92307692308,13,24.23025641025641,False,True,True,-0.0169803391903178,-0.0208133739041168,-0.0155878919628685,135.4226979214497,0.0038330347137989,-0.0052254819412482,-0.0013924472274493,12.0,1,2024|13|2024_13_Steelers_Bengals||,,,,,,,,,,,,,,,,,,,,,2024,13,0.4247678787258043,,130.0,flat,reversal,<0,market_only,normal_late_drift,0,,model_prob_fallback,130.0,130.0,133.0,130.0,0.43478260869565216,0.4247678787258043,0.4247678787258043,0.43127745320620536,0.430776716707713,0.4297752437107282,135.4226979214497,135.4226979214497,131.86929726230625,132.13882301779825,132.67975869570486,-0.010014729969847869,-0.010014729969847869,-0.010014729969847869,-0.004416670630418895,-0.0035051554894467984,-0.004005891987939159,-0.005007364984923934,2.3,-0.02303387893065023,-0.008061857625727753,-0.009213551572260115,-0.011516939465325171,Negative,Negative,Negative,Negative,Block,Small Dog,0.09939109286644232
2024_13_Chargers_Falcons,2024,13,2024-12-01,Falcons,Chargers,Chargers,0.8695652173913043,1,0.4700367715651282,-0.0648469493651043,-115.0,0.5348837209302325,10,Los Angeles Chargers,0.5525727069351231,0.574468085106383,0.5348837209302325,-123.5,-135.0,-115.0,7461.0,10,2.0725,True,True,True,-0.0647275516582756,-0.103244540390525,-0.0665020546009418,112.74931249957328,0.0385169887322494,-0.0367424857895831,0.0017745029426662,21.0,1,2024|13|2024_13_Chargers_Falcons||,,,,,,,,,,,,,,,,,,,,,2024,13,0.4700367715651282,,-123.5,flat,reversal,<0,market_only,high_late_drift,0,,model_prob_fallback,-123.5,-135.0,-115.0,-123.5,0.5525727069351231,0.4700367715651282,0.4700367715651282,0.5236851295556249,0.5195583327871252,0.5113047392501257,112.74931249957329,112.74931249957329,-109.94515646069499,-108.14181371927478,-104.62649841653025,-0.08253593536999487,-0.08253593536999487,-0.10443131354125484,-0.06484694936510432,-0.028887577379498208,-0.033014374147997905,-0.04126796768499741,1.8097165991902835,-0.1493666522687761,-0.05227832829407153,-0.05974666090751035,-0.074683326134388,Negative,Negative,Negative,Negative,Block,Light Favorite,0.09398185982669108
2024_13_Rams_Saints,2024,13,2024-12-01,Saints,Rams,Saints,-1.0,0,0.4244241998601152,-0.0170769038926441,126.5,0.4415011037527593,10,New Orleans Saints,0.47619047619047616,0.43478260869565216,0.44150110375275936,110.0,130.0,126.5,23488.8,10,6.524666666666667,True,True,True,-0.0413705613543851,-0.0125204918101183,-0.0140163517010002,135.61333221093122,-0.0288500695442667,0.0014958598908819,-0.0273542096533848,14.0,0,2024|13|2024_13_Rams_Saints||,,,,,,,,,,,,,,,,,,,,,2024,13,0.4244241998601152,,110.0,medium,reversal,<0,mixed,normal_late_drift,0,,model_prob_fallback,110.0,130.0,126.5,110.0,0.47619047619047616,0.4244241998601152,0.4244241998601152,0.45807227947484985,0.4554839656583318,0.45030733802529566,135.61333221093122,135.61333221093122,118.30615926954479,119.54669656804587,122.07055394327725,-0.05176627633036096,-0.05176627633036096,-0.010358408835536959,-0.017076903892644157,-0.01811819671562631,-0.02070651053214434,-0.025883138165180508,2.1,-0.10870918029375809,-0.038048213102815254,-0.04348367211750315,-0.054354590146879045,Negative,Negative,Negative,Negative,Block,Pickem,0.0936987716749311
