game_id,Season,Week,game_date,home_team_bet,away_team_bet,selected_team,profit,actual_win,model_prob,edge,closing_odds,implied_prob,books_used,selected_team_full,open_prob,mid_prob,close_prob,open_price,mid_price,close_price,mid_diff_seconds,match_rows,mid_diff_hours,mid_valid_24h,mid_valid_36h,mid_valid_48h,model_edge_vs_open,model_edge_vs_mid,model_edge_vs_close,true_moneyline,open_to_mid_prob_move,mid_to_close_prob_move,open_to_close_prob_move,edge_rank,hit,join_key,event_id,home_team,away_team,commence_time,book_key,book_title,market_key,outcome_name,open_snapshot_timestamp,open_point,mid_snapshot_timestamp,mid_point,close_snapshot_timestamp,close_point,price_move_open_to_mid,price_move_mid_to_close,price_move_open_to_close,point_move_open_to_mid,point_move_mid_to_close,point_move_open_to_close,season,week,cal_prob,result,picked_odds,move_size_bucket,move_path,close_edge_bucket,market_confirmation,late_drift_flag,positive_close_edge,roi_per_1,cal_prob_source,open_odds,mid_odds,close_odds,market_odds,market_prob,true_prob_raw,true_prob_cal,true_prob_shrunk_35,true_prob_shrunk_40,true_prob_shrunk_50,true_line_raw,true_line_cal,true_line_shrunk_35,true_line_shrunk_40,true_line_shrunk_50,edge_prob_market,edge_prob_open,edge_prob_mid,edge_prob_close,edge_prob_shrunk_35,edge_prob_shrunk_40,edge_prob_shrunk_50,market_decimal,ev_per_1_cal,ev_per_1_shrunk_35,ev_per_1_shrunk_40,ev_per_1_shrunk_50,value_tier,value_tier_shrunk_35,value_tier_shrunk_40,value_tier_shrunk_50,governor,odds_bucket,hybrid_score
2025_1_Panthers_Jaguars,2025,1,2025-09-07,Jaguars,Panthers,Jaguars,0.4761904761904761,1,0.6935283764332754,0.0161090215945657,-210.0,0.6774193548387096,11,Jacksonville Jaguars,0.6153846153846154,0.6551724137931034,0.6774193548387096,-160.0,-190.0,-210.0,3862.0,11,1.0727777777777778,True,True,True,0.0774701605323087,0.0411833514991212,0.0117191553007892,-226.2944831113479,0.0362868090331874,0.0294641961983319,0.0657510052315194,12.0,1,2025|1|2025_1_Panthers_Jaguars||,,,,,,,,,,,,,,,,,,,,,2025,1,0.6935283764332754,,-160.0,large,steam_up,0-0.02,confirmed,high_late_drift,1,,model_prob_fallback,-160.0,-190.0,-210.0,-160.0,0.6153846153846154,0.6935283764332754,0.6935283764332754,0.6427349317516464,0.6466421198040795,0.6544564959089454,-226.2944831113479,-226.2944831113479,-179.9042192686042,-182.99920733210945,-189.39916049948044,0.0781437610486599,0.0781437610486599,0.0383559626401719,0.0161090215945657,0.027350316367031,0.031257504419464,0.0390718805243299,1.625,0.1269836117040723,0.0444442640964255,0.0507934446816291,0.0634918058520361,Elite,Playable,Strong,Strong,Tight,Medium Favorite,0.1932520829314664
2025_1_Dolphins_Colts,2025,1,2025-09-07,Colts,Dolphins,Colts,0.847457627118644,1,0.6212983433635249,0.0800139396938001,-118.0,0.5412844036697247,11,Indianapolis Colts,0.5327102803738317,0.5327102803738317,0.5370370370370371,-114.0,-114.0,-116.0,126586.90476190476,21,35.1630291005291,False,True,True,0.0903894439453667,0.0900502992370155,0.0842765208822793,-164.06010707260364,0.0003391447083511,0.0057737783547362,0.0061129230630874,5.0,1,2025|1|2025_1_Dolphins_Colts||,,,,,,,,,,,,,,,,,,,,,2025,1,0.6212983433635249,,-114.0,flat,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-114.0,-114.0,-116.0,-114.0,0.5327102803738317,0.6212983433635249,0.6212983433635249,0.5637161024202243,0.568145505569709,0.5770043118686783,-164.06010707260364,-164.06010707260364,-129.20855102545866,-131.5594749845582,-136.40902923094183,0.0885880629896931,0.0885880629896931,0.0885880629896931,0.0842613063264877,0.0310058220463925,0.0354352251958772,0.0442940314948465,1.8771929824561404,0.1662968901736343,0.0582039115607719,0.0665187560694537,0.0831484450868171,Elite,Strong,Strong,Strong,Tight,Light Favorite,0.1886100010652353
2025_2_Falcons_Vikings,2025,2,2025-09-14,Vikings,Falcons,Vikings,-1.0,0,0.8273624993430936,0.2047209899091313,-165.0,0.6226415094339622,11,Minnesota Vikings,0.6825396825396826,0.6825396825396826,0.6825396825396826,-215.0,-215.0,-215.0,199521.0,10,55.4225,False,False,False,0.1433662967982235,0.1433662967982235,0.1433662967982235,-479.24842296423424,0.0,0.0,0.0,1.0,0,2025|2|2025_2_Falcons_Vikings||,,,,,,,,,,,,,,,,,,,,,2025,2,0.8273624993430936,,-215.0,flat,flat,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-215.0,-215.0,-215.0,-215.0,0.6825396825396826,0.8273624993430936,0.8273624993430936,0.7332276684208765,0.740468809261047,0.7549510909413881,-479.24842296423424,-479.24842296423424,-274.8514675718551,-285.3101421654711,-308.081800421652,0.144822816803411,0.144822816803411,0.144822816803411,0.144822816803411,0.0506879858811939,0.0579291267213644,0.0724114084017055,1.4651162790697674,0.2121822664794161,0.0742637932677958,0.0848729065917663,0.106091133239708,Elite,Elite,Elite,Elite,Tight,Medium Favorite,0.2612178612187352
2025_2_Panthers_Cardinals,2025,2,2025-09-14,Cardinals,Panthers,Cardinals,0.303030303030303,1,0.8143970259207104,0.046955165455594,-330.0,0.7674418604651163,11,Arizona Cardinals,0.6923076923076923,0.75,0.7674418604651163,-225.0,-300.0,-330.0,14961.0,11,4.155833333333334,True,True,True,0.1110348262725053,0.0641670131260264,0.0462926560791231,-438.7844698936775,0.0468678131464789,0.0178743570469033,0.0647421701933822,10.0,1,2025|2|2025_2_Panthers_Cardinals||,,,,,,,,,,,,,,,,,,,,,2025,2,0.8143970259207104,,-225.0,large,steam_up,0.02-0.05,confirmed,high_late_drift,1,,model_prob_fallback,-225.0,-300.0,-330.0,-225.0,0.6923076923076923,0.8143970259207104,0.8143970259207104,0.7350389590722486,0.7411434257528995,0.7533523591142013,-438.7844698936775,-438.7844698936775,-277.4139762202536,-286.3143143683171,-305.43667736234863,0.1220893336130181,0.1220893336130181,0.0643970259207104,0.046955165455594,0.0427312667645563,0.0488357334452072,0.0610446668065089,1.4444444444444444,0.1763512596632483,0.0617229408821369,0.0705405038652993,0.088175629831624,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2367570222258651
2025_2_Bears_Lions,2025,2,2025-09-14,Lions,Bears,Lions,0.3571428571428571,1,0.7869754892190749,0.050133383955917,-280.0,0.7368421052631579,11,Detroit Lions,0.7014925373134329,0.708029197080292,0.7202797202797203,-235.0,-242.5,-257.5,90291.0,22,25.08083333333333,False,True,True,0.0840753649231867,0.075404919611842,0.0657570059214588,-369.4295488974986,0.0086704453113447,0.0096479136903832,0.0183183590017279,9.0,1,2025|2|2025_2_Bears_Lions||,,,,,,,,,,,,,,,,,,,,,2025,2,0.7869754892190749,,-235.0,small,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-235.0,-242.5,-257.5,-235.0,0.7014925373134329,0.7869754892190749,0.7869754892190749,0.7314115704804076,0.7356857180756897,0.7442340132662539,-369.4295488974986,-369.4295488974986,-272.3168573525816,-278.3374824544527,-290.9824026136071,0.085482951905642,0.085482951905642,0.0789462921387829,0.0666957689393545,0.0299190331669747,0.0341931807622568,0.042741475952821,1.425531914893617,0.1218586761208089,0.0426505366422831,0.0487434704483236,0.0609293380604045,Elite,Playable,Strong,Strong,Tight,Medium Favorite,0.2257973526175967
2025_2_Broncos_Colts,2025,2,2025-09-14,Colts,Broncos,Broncos,-1.0,0,0.7026161686291715,0.1571616231746261,-120.0,0.5454545454545454,11,Denver Broncos,0.5780590717299579,0.576271186440678,0.576271186440678,-137.0,-136.0,-136.0,153081.25806451612,31,42.52257168458781,False,False,True,0.109547962400623,0.1144179540494214,0.1177393245207145,-236.2657597726054,-0.0048699916487984,-0.0033213704712931,-0.0081913621200915,2.0,0,2025|2|2025_2_Broncos_Colts||,,,,,,,,,,,,,,,,,,,,,2025,2,0.7026161686291715,,-137.0,flat,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-137.0,-136.0,-136.0,-137.0,0.5780590717299579,0.7026161686291715,0.7026161686291715,0.6216540556446826,0.6278819104896434,0.6403376201795647,-236.2657597726054,-236.2657597726054,-164.308370399992,-168.73189672553352,-178.03853171945846,0.1245570968992136,0.1245570968992136,0.1263449821884935,0.1263449821884935,0.0435949839147247,0.0498228387596855,0.0622785484496068,1.72992700729927,0.215474685876742,0.0754161400568595,0.086189874350697,0.1077373429383712,Elite,Strong,Strong,Elite,Tight,Light Favorite,0.2170507646666374
2025_3_Lions_Ravens,2025,3,2025-09-22,Ravens,Lions,Ravens,-1.0,0,0.7999321706855202,0.0993333682903107,-234.0,0.7005988023952096,11,Baltimore Ravens,0.7297297297297297,0.7354497354497355,0.7354497354497355,-270.0,-278.0,-278.0,372022.0,5,103.33944444444444,False,False,False,0.0677673700275689,0.0615603789803952,0.0615603789803952,-399.83048420450166,0.0062069910471737,0.0,0.0062069910471737,4.0,0,2025|3|2025_3_Lions_Ravens||,,,,,,,,,,,,,,,,,,,,,2025,3,0.7999321706855202,,-270.0,flat,mixed,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-270.0,-278.0,-278.0,-270.0,0.7297297297297297,0.7999321706855202,0.7999321706855202,0.7543005840642564,0.7578107061120459,0.7648309502076249,-399.83048420450166,-399.83048420450166,-307.001374501242,-312.9001674461456,-325.2260239529288,0.0702024409557905,0.0702024409557905,0.0644824352357847,0.0644824352357847,0.0245708543345266,0.0280809763823162,0.0351012204778952,1.3703703703703702,0.0962033450134907,0.0336711707547217,0.0384813380053961,0.0481016725067451,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.2249434892121633
2025_3_Falcons_Panthers,2025,3,2025-09-21,Panthers,Falcons,Falcons,-1.0,0,0.7213947697512126,0.0155124168100361,-240.0,0.7058823529411765,11,Atlanta Falcons,0.6428571428571429,0.7101449275362319,0.696969696969697,-180.0,-245.0,-230.0,166644.42105263157,19,46.29011695906433,False,False,True,0.1032999888697029,0.0570081135362025,0.0611475940478158,-258.9308065419395,0.0462918753335004,-0.0041394805116133,0.042152394821887,9.0,0,2025|3|2025_3_Falcons_Panthers||,,,,,,,,,,,,,,,,,,,,,2025,3,0.7213947697512126,,-180.0,medium,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-180.0,-245.0,-230.0,-180.0,0.6428571428571429,0.7213947697512126,0.7213947697512126,0.6703453122700673,0.6742721936147709,0.6821259563041777,-258.9308065419395,-258.9308065419395,-203.34772633940008,-207.0047998350279,-214.59001445141985,0.0785376268940697,0.0785376268940697,0.0112498422149807,0.0244250727815156,0.0274881694129244,0.0314150507576279,0.0392688134470348,1.5555555555555556,0.1221696418352196,0.0427593746423269,0.0488678567340881,0.0610848209176098,Elite,Playable,Strong,Strong,Tight,Medium Favorite,0.2171208140643959
2025_3_Colts_Titans,2025,3,2025-09-21,Titans,Colts,Colts,0.4166666666666667,1,0.6734699732641359,-0.0324123796770405,-240.0,0.7058823529411765,11,Indianapolis Colts,0.5934959349593496,0.6666666666666666,0.6923076923076923,-146.0,-200.0,-225.0,239427.73684210525,19,66.50770467836257,False,False,False,0.078456786621273,0.0485204777228931,0.0280934540751817,-206.25054914441844,0.0299363088983799,0.0204270236477114,0.0503633325460913,15.0,1,2025|3|2025_3_Colts_Titans||,,,,,,,,,,,,,,,,,,,,,2025,3,0.6734699732641359,,-146.0,large,steam_up,0.02-0.05,confirmed,high_late_drift,1,,model_prob_fallback,-146.0,-200.0,-225.0,-146.0,0.5934959349593496,0.6734699732641359,0.6734699732641359,0.6214868483660249,0.6254855502812642,0.6334829541117428,-206.25054914441844,-206.25054914441844,-164.19161281006345,-167.01239451535454,-172.83860633998387,0.0799740383047863,0.0799740383047863,0.0068033065974693,-0.0188377190435563,0.0279909134066752,0.0319896153219145,0.0399870191523932,1.6849315068493151,0.1347507768697085,0.0471627719043981,0.0539003107478834,0.0673753884348544,Elite,Playable,Strong,Strong,Tight,Light Favorite,0.1909958289948915
2025_3_Texans_Jaguars,2025,3,2025-09-21,Jaguars,Texans,Jaguars,0.8,1,0.6006538649787375,0.0450983094231819,-125.0,0.5555555555555556,11,Jacksonville Jaguars,0.5454545454545454,0.5495495495495496,0.5454545454545454,-120.0,-122.0,-120.0,166644.42105263157,19,46.29011695906433,False,False,True,0.0635292184502088,0.0538110161054788,0.0577265978271384,-150.4093347358318,0.0097182023447299,-0.0039155817216595,0.0058026206230704,7.0,1,2025|3|2025_3_Texans_Jaguars||,,,,,,,,,,,,,,,,,,,,,2025,3,0.6006538649787375,,-120.0,flat,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-120.0,-122.0,-120.0,-120.0,0.5454545454545454,0.6006538649787375,0.6006538649787375,0.5647743072880127,0.5675342732642222,0.5730542052166414,-150.4093347358318,-150.4093347358318,-129.76584717891524,-131.23219672179175,-134.22177058973526,0.0551993195241921,0.0551993195241921,0.0511043154291879,0.0551993195241921,0.0193197618334672,0.0220797278096768,0.0275996597620959,1.8333333333333333,0.1011987524610189,0.0354195633613567,0.0404795009844074,0.0505993762305092,Elite,Playable,Playable,Playable,Normal,Light Favorite,0.1743074001182778
2025_4_Eagles_Buccaneers,2025,4,2025-09-28,Buccaneers,Eagles,Eagles,0.5128205128205128,1,0.754229759168256,0.0932128100157135,-195.0,0.6610169491525424,11,Philadelphia Eagles,0.6153846153846154,0.6551724137931034,0.6610169491525424,-160.0,-190.0,-195.0,269758.07692307694,13,74.93279914529914,False,False,False,0.1445929041242255,0.1068267741154573,0.1021971844882504,-306.8840867860022,0.0377661300087681,0.0046295896272069,0.0423957196359751,6.0,1,2025|4|2025_4_Eagles_Buccaneers||,,,,,,,,,,,,,,,,,,,,,2025,4,0.754229759168256,,-160.0,medium,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-160.0,-190.0,-195.0,-160.0,0.6153846153846154,0.754229759168256,0.754229759168256,0.6639804157088895,0.6709226728980717,0.6848071872764356,-306.8840867860022,-306.8840867860022,-197.60170143346477,-203.87994481621044,-217.26611763734493,0.1388451437836405,0.1388451437836405,0.0990573453751525,0.0932128100157135,0.0485958003242741,0.0555380575134563,0.0694225718918202,1.625,0.2256233586484159,0.0789681755269455,0.0902493434593665,0.1128116793242079,Elite,Strong,Elite,Elite,Tight,Medium Favorite,0.2392025556567924
2025_5_Vikings_Browns,2025,5,2025-10-05,Browns,Vikings,Vikings,0.5025125628140703,1,0.761401051344014,0.095849211879131,-199.0,0.6655518394648829,11,Minnesota Vikings,0.6491228070175439,0.6604414261460102,0.6610169491525424,-185.0,-194.5,-195.0,442209.0454545455,22,122.83584595959596,False,False,False,0.1873776669716841,0.1894757252521963,0.1906481085177841,-319.1133303951849,-0.0020980582805122,-0.0011723832655877,-0.0032704415461,4.0,1,2025|5|2025_5_Vikings_Browns||,,,,,,,,,,,,,,,,,,,,,2025,5,0.761401051344014,,-185.0,flat,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-185.0,-194.5,-195.0,-185.0,0.6491228070175439,0.761401051344014,0.761401051344014,0.6884201925318084,0.694034104748132,0.7052619291807789,-319.1133303951849,-319.1133303951849,-220.94505999143976,-226.8338123687969,-239.2842998600457,0.1122782443264701,0.1122782443264701,0.1009596251980038,0.1003841021914716,0.0392973855142645,0.0449112977305881,0.056139122163235,1.5405405405405406,0.1729691872056433,0.060539215521975,0.0691876748822573,0.0864845936028215,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2671377800250185
2025_5_Chiefs_Jaguars,2025,5,2025-10-06,Jaguars,Chiefs,Chiefs,-1.0,0,0.786497047980173,0.1198303813135063,-200.0,0.6666666666666666,11,Kansas City Chiefs,0.6363636363636364,0.6363636363636364,0.6363636363636364,-175.0,-175.0,-175.0,372022.0,5,103.33944444444444,False,False,False,0.1582585725825744,0.1582585725825744,0.1582585725825744,-368.3775987823974,0.0,0.0,0.0,3.0,0,2025|5|2025_5_Chiefs_Jaguars||,,,,,,,,,,,,,,,,,,,,,2025,5,0.786497047980173,,-175.0,flat,flat,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-175.0,-175.0,-175.0,-175.0,0.6363636363636364,0.786497047980173,0.786497047980173,0.6889103304294242,0.6964170010102511,0.7114303421719046,-368.3775987823974,-368.3775987823974,-221.4507255674504,-229.3992098792617,-246.53677989794505,0.1501334116165366,0.1501334116165366,0.1501334116165366,0.1501334116165366,0.0525466940657878,0.0600533646466147,0.0750667058082682,1.5714285714285714,0.2359239325402717,0.082573376389095,0.0943695730161087,0.1179619662701356,Elite,Elite,Elite,Elite,Tight,Medium Favorite,0.2573312808440441
2025_6_Cardinals_Colts,2025,6,2025-10-12,Colts,Cardinals,Colts,0.2178649237472767,1,0.8231096215772205,0.0020004981425155,-459.0,0.8211091234347049,11,Indianapolis Colts,0.6875,0.7647058823529411,0.8181818181818182,-220.0,-325.0,-450.0,422620.3846153846,13,117.39455128205128,False,False,False,0.1513076471530051,0.100459142969249,0.0505868016261683,-465.3218727419616,0.050848504183756,0.0498723413430807,0.1007208455268368,11.0,1,2025|6|2025_6_Cardinals_Colts||,,,,,,,,,,,,,,,,,,,,,2025,6,0.8231096215772205,,-220.0,large,steam_up,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-220.0,-325.0,-450.0,-220.0,0.6875,0.8231096215772205,0.8231096215772205,0.7349633675520272,0.7417438486308882,0.7553048107886102,-465.3218727419616,-465.3218727419616,-277.30633337876486,-287.2124612322411,-308.67170426309843,0.1356096215772204,0.1356096215772204,0.0584037392242793,0.0049278033954022,0.0474633675520271,0.0542438486308881,0.0678048107886102,1.4545454545454546,0.1972503586577751,0.0690376255302214,0.07890014346311,0.0986251793288877,Elite,Strong,Elite,Elite,Tight,Medium Favorite,0.2493138544157602
2025_6_Cowboys_Panthers,2025,6,2025-10-12,Panthers,Cowboys,Cowboys,-1.0,0,0.7654815233511681,0.1500969079665527,-160.0,0.6153846153846154,11,Dallas Cowboys,0.6527777777777778,0.6296296296296297,0.6153846153846154,-188.0,-170.0,-160.0,248717.0,12,69.08805555555556,False,False,False,0.1200001093787208,0.1400477222341721,0.1500286106462739,-326.4056351932564,-0.0200476128554513,-0.0099808884121017,-0.030028501267553,1.0,0,2025|6|2025_6_Cowboys_Panthers||,,,,,,,,,,,,,,,,,,,,,2025,6,0.7654815233511681,,-188.0,medium,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-188.0,-170.0,-160.0,-188.0,0.6527777777777778,0.7654815233511681,0.7654815233511681,0.6922240887284644,0.6978592760071339,0.709129650564473,-326.4056351932564,-326.4056351932564,-224.91171770676652,-230.97160382246628,-243.7957845963448,0.1127037455733903,0.1127037455733903,0.1358518937215385,0.1500969079665527,0.0394463109506866,0.0450814982293561,0.0563518727866951,1.5319148936170213,0.1726525464103001,0.0604283912436049,0.06906101856412,0.0863262732051501,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2404840179948343
2025_6_Bills_Falcons,2025,6,2025-10-13,Falcons,Bills,Bills,-1.0,0,0.7563693537242137,0.08423820618323,-205.0,0.6721311475409836,11,Buffalo Bills,0.6774193548387096,0.6923076923076923,0.6774193548387096,-210.0,-225.0,-210.0,139780.125,16,38.8278125,False,False,True,0.0709866135215226,0.061308943143634,0.0725984261089649,-310.4573933067577,0.0096776703778886,-0.0112894829653309,-0.0016118125874422,4.0,0,2025|6|2025_6_Bills_Falcons||,,,,,,,,,,,,,,,,,,,,,2025,6,0.7563693537242137,,-210.0,flat,reversal,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-210.0,-225.0,-210.0,-210.0,0.6774193548387096,0.7563693537242137,0.7563693537242137,0.705051854448636,0.7089993543929113,0.7168943542814616,-310.4573933067577,-310.4573933067577,-239.04264701533927,-243.64184928655024,-253.22502928613196,0.078949998885504,0.078949998885504,0.0640616614165213,0.078949998885504,0.0276324996099264,0.0315799995542016,0.039474999442752,1.4761904761904765,0.1165452364500296,0.0407908327575103,0.0466180945800118,0.0582726182250148,Elite,Playable,Strong,Strong,Loose,Medium Favorite,0.2156709958524975
2025_6_Patriots_Saints,2025,6,2025-10-12,Saints,Patriots,Patriots,0.5405405405405406,1,0.7227785495788901,0.0736557425613462,-185.0,0.6491228070175439,11,New England Patriots,0.658703071672355,0.6551724137931034,0.6551724137931034,-193.0,-190.0,-190.0,92083.81481481482,27,25.57883744855967,False,True,True,0.0667947194866082,0.0677825198310281,0.0685880683793515,-260.7224471558611,-0.0009878003444199,-0.0008055485483233,-0.0017933488927432,5.0,1,2025|6|2025_6_Patriots_Saints||,,,,,,,,,,,,,,,,,,,,,2025,6,0.7227785495788901,,-193.0,flat,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-193.0,-190.0,-190.0,-193.0,0.658703071672355,0.7227785495788901,0.7227785495788901,0.6811294889396423,0.684333262834969,0.6907408106256225,-260.7224471558611,-260.7224471558611,-213.6069235987501,-216.789791975199,-223.3533664829723,0.0640754779065351,0.0640754779065351,0.0676061357857866,0.0676061357857866,0.0224264172672873,0.025630191162614,0.0320377389532675,1.5181347150259068,0.0972752073917866,0.0340463225871254,0.0389100829567146,0.0486376036958933,Elite,Playable,Playable,Strong,Normal,Medium Favorite,0.206446312599513
2025_7_Commanders_Cowboys,2025,7,2025-10-19,Cowboys,Commanders,Commanders,-1.0,0,0.633674550881302,0.1458696728325215,105.0,0.4878048780487805,11,Washington Commanders,0.5798319327731093,0.574468085106383,0.1489361702127659,-138.0,-135.0,-17.5,106517.86363636365,22,29.58829545454545,False,True,True,0.0517092744408685,0.0586071086245245,0.0973019997588569,-172.9813073063282,-0.0068978341836559,-0.0386948911343323,-0.0455927253179883,3.0,0,2025|7|2025_7_Commanders_Cowboys||,,,,,,,,,,,,,,,,,,,,,2025,7,0.633674550881302,,-138.0,medium,steam_down,>0.05,faded_late,high_late_drift,1,,model_prob_fallback,-138.0,-135.0,-17.5,-138.0,0.5798319327731093,0.633674550881302,0.633674550881302,0.5986768491109767,0.6013689800163864,0.6067532418272057,-172.9813073063282,-172.9813073063282,-149.17575718838287,-150.85855085765948,-154.2932596943611,0.0538426181081926,0.0538426181081926,0.0592064657749189,0.484738380668536,0.0188449163378674,0.021537047243277,0.0269213090540964,1.7246376811594204,0.0928590080416658,0.032500652814583,0.0371436032166665,0.0464295040208331,Elite,Playable,Playable,Playable,Loose,Light Favorite,0.1824781004829417
2025_9_Falcons_Patriots,2025,9,2025-11-02,Patriots,Falcons,Patriots,0.4081632653061224,1,0.8275371185478902,0.1173921910116583,-245.0,0.7101449275362319,11,New England Patriots,0.7101449275362319,0.7333333333333333,0.7101449275362319,-245.0,-275.0,-245.0,7461.0,11,2.0725,True,True,True,0.1619686410165051,0.0977232565853368,0.1181772812558121,-479.8349137971955,0.0642453844311682,-0.0204540246704753,0.0437913597606929,4.0,1,2025|9|2025_9_Falcons_Patriots||,,,,,,,,,,,,,,,,,,,,,2025,9,0.8275371185478902,,-245.0,medium,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-245.0,-275.0,-245.0,-245.0,0.7101449275362319,0.8275371185478902,0.8275371185478902,0.7512321943903123,0.7571018039408952,0.768841023042061,-479.8349137971955,-479.8349137971955,-301.9812762946433,-311.69511187175243,-332.60271055013243,0.1173921910116583,0.1173921910116583,0.0942037852145569,0.1173921910116583,0.0410872668540803,0.0469568764046632,0.0586960955058291,1.4081632653061225,0.1653073710164168,0.0578575798557459,0.0661229484065666,0.0826536855082085,Elite,Strong,Strong,Elite,Loose,Medium Favorite,0.2671735787475144
2025_9_Jaguars_Raiders,2025,9,2025-11-02,Raiders,Jaguars,Jaguars,0.7142857142857143,1,0.766230191500313,0.1828968581669796,-140.0,0.5833333333333334,11,Jacksonville Jaguars,0.6296296296296297,0.6363636363636364,0.5833333333333334,-170.0,-175.0,-140.0,18561.0,11,5.155833333333334,True,True,True,0.1599935170831943,0.1267094744519696,0.1789291985263718,-327.7712363362521,0.0332840426312246,-0.0522197240744021,-0.0189356814431774,1.0,1,2025|9|2025_9_Jaguars_Raiders||,,,,,,,,,,,,,,,,,,,,,2025,9,0.766230191500313,,-170.0,small,reversal,>0.05,confirmed,high_late_drift,1,,model_prob_fallback,-170.0,-175.0,-140.0,-170.0,0.6296296296296297,0.766230191500313,0.766230191500313,0.6774398262843688,0.684269854377903,0.6979299105649713,-327.7712363362521,-327.7712363362521,-210.01967430783915,-216.72617070810767,-231.04899656577447,0.1366005618706833,0.1366005618706833,0.1298665551366766,0.1828968581669796,0.0478101966547391,0.0546402247482733,0.0683002809353416,1.5882352941176472,0.2169538335593208,0.0759338417457624,0.0867815334237283,0.1084769167796604,Elite,Strong,Elite,Elite,Loose,Medium Favorite,0.2558861593758856
2025_9_49ers_Giants,2025,9,2025-11-02,Giants,49ers,49ers,0.6896551724137931,1,0.7697164627581827,0.1778797280643052,-145.0,0.5918367346938775,11,San Francisco 49ers,0.6,0.6,0.5918367346938775,-150.0,-150.0,-145.0,7461.0,11,2.0725,True,True,True,0.1564677966466428,0.1692377214828472,0.1770360747570718,-334.24728140679684,-0.0127699248362044,-0.0077983532742246,-0.020568278110429,2.0,1,2025|9|2025_9_49ers_Giants||,,,,,,,,,,,,,,,,,,,,,2025,9,0.7697164627581827,,-150.0,small,steam_down,>0.05,faded_late,normal_late_drift,1,,model_prob_fallback,-150.0,-150.0,-145.0,-150.0,0.6,0.7697164627581827,0.7697164627581827,0.6594007619653639,0.6678865851032731,0.6848582313790914,-334.24728140679684,-334.24728140679684,-193.6001870615777,-201.10195949505905,-217.31750582479063,0.1697164627581827,0.1697164627581827,0.1697164627581827,0.1778797280643052,0.0594007619653639,0.0678865851032731,0.0848582313790914,1.6666666666666663,0.2828607712636377,0.0990012699422731,0.1131443085054551,0.1414303856318188,Elite,Elite,Elite,Elite,Tight,Medium Favorite,0.253016299598505
2025_9_Colts_Steelers,2025,9,2025-11-02,Steelers,Colts,Colts,-1.0,0,0.7176196976536171,0.0812560612899807,-175.0,0.6363636363636364,11,Indianapolis Colts,0.6153846153846154,0.6309963099630996,0.6363636363636364,-160.0,-171.0,-175.0,7461.0,11,2.0725,True,True,True,0.1466541296428163,0.0857537260519687,0.0805227655057784,-254.1323497746476,0.0609004035908475,0.0052309605461903,0.0661313641370379,6.0,0,2025|9|2025_9_Colts_Steelers||,,,,,,,,,,,,,,,,,,,,,2025,9,0.7176196976536171,,-160.0,large,steam_up,>0.05,confirmed,normal_late_drift,1,,model_prob_fallback,-160.0,-171.0,-175.0,-160.0,0.6153846153846154,0.7176196976536171,0.7176196976536171,0.651166894178766,0.656278648292216,0.6665021565191163,-254.1323497746476,-254.1323497746476,-186.6700388559074,-190.93333743495631,-199.85201390284865,0.1022350822690016,0.1022350822690016,0.0866233876905174,0.0812560612899807,0.0357822787941506,0.0408940329076006,0.0511175411345008,1.625,0.1661320086871278,0.0581462030404948,0.066452803474851,0.0830660043435638,Elite,Strong,Strong,Elite,Tight,Medium Favorite,0.2311065945255186
